Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Software Engineer, New Grad (2026 Start)",2025-08-20,https://jobright.ai/jobs/info/68a7bd8633dd7158bbca928b?utm_source=1100&utm_campaign=Software Engineering,On Site,San Francisco,Zip,251-500,"Compliance,Enterprise Resource Planning (ERP)",$135000-$145000 /yr,"1. Pursuing a BS or MS in Computer Science or related technical field involving coding (e.g. physics or math), with a graduation date between December 2025 - June 2026
2. Experience with web applications and API development. At Zip, our stack includes Python, Javascript/TypeScript, React, and GraphQL
3. Ability and interest to quickly learn new frameworks, architecture patterns, and programming languages as needed
4. Fantastic written and verbal communication skills
5. Prior internships in high-growth startup environment",not sure,yes
Flight Team Web Developer,2025-08-20,https://jobright.ai/jobs/info/68a746b633dd7158bbca5be8?utm_source=1100&utm_campaign=Software Engineering,On Site,Palo Alto HQ,WindBorne Systems,11-50,"Analytics,Artificial Intelligence (AI)",$90000-$130000 /yr,"1. Competent web developer
2. Ability to tackle the challenge of combining downlinked telemetry and flight database data into a digestible and useful form
3. Ownership of load-bearing and mission-critical systems from day one
4. Serve as a web developer for mission control dashboard
5. Develop tools to facilitate manufacturing quality loop closure and improve flight performance
...",not sure,
Quality Assurance Engineer (Level 1),2025-08-20,https://jobright.ai/jobs/info/68a65b4333dd7158bbc9f8c2?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Fountain Valley, CA",MSX International,1001-5000,,$34-$40 /hr,"1. A minimum of a high school diploma is required; a bachelor’s degree in engineering or a related field is strongly preferred.
2. One to two years of relevant work experience or an equivalent qualification.
3. Demonstrated proficiency with Microsoft Word, Excel, PowerPoint, and Access.
4. Comprehensive understanding of automotive technical systems.
5. Excellent written and verbal communication abilities.
...",not sure,
Engineer I,2025-08-20,https://jobright.ai/jobs/info/68a65ade758f2e4ac3fe4654?utm_source=1100&utm_campaign=Software Engineering,On Site,"Torrance, CA","FNS, Inc.",1001-5000,"Logistics,Transportation",$75K-$95K /yr,"1. Bachelor's degree in computer science, Engineering, or a related field is required.
2. 1+ years of relevant work experience in software development or system engineering.
3. Hands-on experience with Java Spring Framework development.
4. Proficiency in JavaScript, with practical experience using Vue.js.
5. Experience with Oracle DBMS or PostgreSQL development.
...",not sure,
Solutions Architect II - AMZ26544.1,2025-08-20,https://jobright.ai/jobs/info/68a6576c33dd7158bbc9f7c7?utm_source=1100&utm_campaign=Software Engineering,On Site,"Arlington, VA",Amazon Web Services (AWS),10000+,"Consulting,DevOps",$118K-$204K /yr,"1. Master's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, or a related field and one year of experience in the job offered, or as a Database Administrator, Support Engineer, or a related occupation.
2. Employer will accept Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, or a related field and five years of progressive post-baccalaureate experience in the job offered or related occupation as equivalent to the Master's and one year of experience.
3. Must have one year of experience in the following skill(s): (1) designing, implementing, and consulting with distributed applications; (2) architecting, provisioning, and deploying applications to public cloud environments or on-premises virtualized environments using C++, Perl, Python, Java, Ruby, Node.js, or equivalent object-oriented programming language; and (3) experience with database architecture, performance tuning, big data processing, mobile app development, or Big Data/Hadoop.",not sure,
LARAVEL DEVELOPER,2025-08-20,https://jobright.ai/jobs/info/68a66648758f2e4ac3fe4a72?utm_source=1100&utm_campaign=Software Engineering,Remote,"Los Angeles, CA","Coalition, Inc.",501-1000,"Cyber Security,Information Technology",$15-$35 /hr,"1. An expertise in PHP, MySQL, HTML5, and CSS3.
2. The ability to convert PSDs to Laravel and PHP sites.
3. The ability to work in a LAMP development environment.
4. The ability to handle multiple projects and tasks at the same time.
5. Great attention to detail and a highly organized work style.
...",not sure,
FRONT END DEVELOPER,2025-08-20,https://jobright.ai/jobs/info/68a666b8b6a3617d7fa774c5?utm_source=1100&utm_campaign=Software Engineering,Remote,"Los Angeles, CA","Coalition, Inc.",501-1000,"Cyber Security,Information Technology",$15-$35 /hr,"1. An expertise in HTML5, CSS3, and jQuery.
2. A thorough understanding of cross-browser compatibility issues.
3. Experience with media queries.
4. A knowledge of CSS platforms such as Twitter’s Bootstrap.
5. An ability to multi-task on multiple projects and tasks at the same time.
...",not sure,
Software Engineer (L4)- Open Connect Control Plane,2025-08-20,https://jobright.ai/jobs/info/68a8f6f3758f2e4ac3ff6614?utm_source=1100&utm_campaign=Software Engineering,Remote,USA - Remote,Netflix,5001-10000,"Digital Entertainment,Media and Entertainment",$170000-$720000 /yr,"1. 1-3 years of software development (ideally with strong experience in Java)
2. Experience building and operating business-critical systems at scale.",not sure,
iOS Developer I,2025-08-20,https://jobright.ai/jobs/info/68a64d4533dd7158bbc9f383?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"New York, New York, USA",Fox Corporation,10000+,"Broadcasting,Media and Entertainment","$74,000-$116,350 /yr","1. 0–2 years of iOS development experience using Swift
2. Familiarity with Swift Package Manager, REST APIs, push notifications, and deep linking
3. Experience with Git, GitHub, and Gitflow
4. Exposure to CI/CD and Azure-based development environments
5. Understanding of MVVM, Coordinators, and secure, scalable architecture patterns
...",not sure,yes
3rd shift Quality Assurance Tech,2025-08-20,https://jobright.ai/jobs/info/68a69574758f2e4ac3fe5c6c?utm_source=1100&utm_campaign=Software Engineering,On Site,"Carson City, Nevada, United States",Nature's Bakery,501-1000,"Health Care,Nutrition",$18.26 /hr,"1. Knowledge of food quality standards and procedures
2. Good attention to detail
3. Strong communication skills
4. Logical thinking
5. Ability to perform tests at specified stages in the production process
...",not sure,
Software Development Associate,2025-08-20,https://jobright.ai/jobs/info/68a87f08758f2e4ac3ff2d73?utm_source=1100&utm_campaign=Software Engineering,On Site,PICKLE RESEARCH CAMPUS,The University of Texas at Austin,501-1000,"Corporate Training,Education",$88500-$120000+ /yr,"1. Bachelor’s degree in Computer Science, Computer Engineering, or other related discipline.
2. Strong proficiency in Python, C++, Git, SQL, and bash scripting.
3. Demonstrated ability to follow coding standards and testing standards as well as the ability to define and document complex software applications.
4. Ability to examine the details of complex algorithms.
5. Demonstrated ability to work effectively, both independently and collaboratively, with a strong commitment to contribution and enabling the entire team.
...",no,
Application Analyst I - Epic Security,2025-08-20,https://jobright.ai/jobs/info/68a6406a33dd7158bbc9f0dd?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"New York, NY",Memorial Sloan Kettering Cancer Center,10000+,"Education,Health Care",$90700-$145300 /yr,"1. Active Epic certifications in Epic Security required
2. Active Epic Provider (SER) Administration Badge required
3. Experience with Epic Builds and Provisioning
4. Demonstrated ability to analyze requirements and translate them into technical designs.
5. Ability to contribute independently while collaborating within cross-functional teams.
...",not sure,
Junior Web Developer,2025-08-20,https://jobright.ai/jobs/info/68a64f03758f2e4ac3fe4267?utm_source=1100&utm_campaign=Software Engineering,On Site,"Houston, TX","eBS, Equipment Business Software",11-50,"Business Information Systems,Industrial Engineering",$22-$26 /hr,"1. Proficient in modern JavaScript frameworks like Next.js and React.js
2. Strong knowledge of C# and .NET for backend services
3. Experience with API development
4. Familiarity with object-oriented programming and design patterns
5. Frontend: Next.js
...",no,
"Software Engineer, New Grad",2025-08-20,https://jobright.ai/jobs/info/68a63d3333dd7158bbc9eedc?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Mateo, CA",IXL Learning,1001-5000,"Art,Education",$110000-$135000 /yr,"1. Bachelor's or advanced degree in computer science or a related discipline
2. Excellent programming skills
3. Strong analytical-reasoning and problem-solving skills
4. Ability to work both independently and with a wide variety of teams
5. Knowledge of Unix, Python, Java, SQL, or JavaScript is a plus
...",yes,yes
Jr. Cloud Engineer,2025-08-20,https://jobright.ai/jobs/info/687167f306ad7073463c4e75?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Eglin Air Force Base, FL",Accenture Federal Services,10000+,"Consulting,Finance",$69200-$124200 /yr,"1. 1 year of experience working in AWS, Azure, or other cloud environments
2. 1 year of experience in scripting, automation tools, or software development to include debugging skills
3. 1 year of experience with Linux or Windows administration
4. 1 year of experience deploying and configuring software
5. DoD 8570 IAT II or DoD 8140 Equivalent Certification (Sec+, CCNA, etc.)
...",no,
Full Stack .NET Developer,2025-08-20,https://jobright.ai/jobs/info/68a64a82758f2e4ac3fe40bb?utm_source=1100&utm_campaign=Software Engineering,Remote,USA,Leedo Cabinets LLC,501-1000,"Construction,Real Estate",$70K-$84K /yr,"1. Bachelor’s Degree or equivalent experience in Computer Science or related field
2. .NET Development Experience
3. Proficient with Microsoft Visual Studio and TFS / Azure DevOps
4. Knowledge of C#, .NET Core, Entity Framework and LINQ
5. Web – HTML, JavaScript / TypeScript, CSS, ASP.NET, MVC
...",not sure,
MAGENTO DEVELOPER,2025-08-20,https://jobright.ai/jobs/info/68a661e3b6a3617d7fa77248?utm_source=1100&utm_campaign=Software Engineering,Remote,"Los Angeles, CA","Coalition, Inc.",501-1000,"Cyber Security,Information Technology",$15-$35 /hr,"1. An expertise in PHP, MySQL, HTML5, and CSS3.
2. The ability to convert PSDs to Magento sites.
3. The ability to work in a LAMP development environment.
4. The ability to handle multiple projects and tasks at the same time.
5. Great attention to detail and a highly organized work style.
...",not sure,
Engineer – ATP Ship Methods,2025-08-20,https://jobright.ai/jobs/info/68a6312b758f2e4ac3fe377b?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"7000 Target Pkwy N,NCD-0375 Brooklyn Park,MN 55445",Target,10000+,"Communities,E-Commerce","$73,200-$131,700 /yr","1. 4 year degree or equivalent experience
2. 1+ years of software development experience
3. Experience in JVM based language, tools, and frameworks
4. Demonstrates familiarity with current and emerging technologies in own scope of responsibility, and develops ability to apply these technologies
5. Understands concepts of package solutions and package specific programming language with knowledge of development objects
...",not sure,
SDC BCM Technology-- Mobile Developer--Analyst,2025-08-20,https://jobright.ai/jobs/info/68a62f9d33dd7158bbc9e8a6?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Dallas, TX
Charlotte, NC",EY,10000+,"Accounting,Advice",$55K-$113K /yr,"1. Bachelor’s degree in computer science or other related field and minimum one year of work experience.
2. Experience in mobile development for Apple’s iOS platform and/or next generation Android mobile applications.
3. Proven experience as an app developer.
4. Extensive experience with iOS Frameworks and/or Android development using Swift and/or Kotlin and integrating vendor app SDK’s.
5. Must have development experience in Core Java.
...",not sure,
